territory_id,scenario,jumpoff,year,pop,q10,q90
BY-HM,optimistic,official,2046,2074722,,
BY-HM,optimistic,official,2051,2096707,,
BY-HM,optimistic,official,2056,2110221,,
BY-HM,optimistic,official,2061,2104543,,
BY-HM,optimistic,official,2066,2083650,,
BY-HM,optimistic,official,2071,2054496,,
BY-HM,optimistic,official,2075,2032729,,
BY-HO,base,official,2026,1316666,1316666,1316666
BY-HO,base,official,2031,1253000,1233684,1271611
BY-HO,base,official,2036,1188801,1153312,1224079
BY-HO,base,official,2041,1126290,1077191,1176553
BY-HO,base,official,2046,1064847,1004335,1128018
BY-HO,base,official,2051,1002778,931222,1078524
BY-HO,base,official,2056,939643,856314,1029840
BY-HO,base,official,2061,876861,780493,981475
BY-HO,base,official,2066,815967,705012,940906
BY-HO,base,official,2071,758617,634561,901219
BY-HO,base,official,2075,717117,582269,875047
BY-HO,negative,official,2026,1316666,,
BY-HO,negative,official,2031,1227417,,
BY-HO,negative,official,2036,1135261,,
BY-HO,negative,official,2041,1047699,,
BY-HO,negative,official,2046,961500,,
BY-HO,negative,official,2051,875308,,
BY-HO,negative,official,2056,791686,,
BY-HO,negative,official,2061,709189,,
BY-HO,negative,official,2066,629137,,
BY-HO,negative,official,2071,554101,,
BY-HO,negative,official,2075,499760,,
BY-HO,optimistic,official,2026,1316666,,
BY-HO,optimistic,official,2031,1258984,,
BY-HO,optimistic,official,2036,1204465,,
BY-HO,optimistic,official,2041,1158007,,
BY-HO,optimistic,official,2046,1115398,,
BY-HO,optimistic,official,2051,1073530,,
BY-HO,optimistic,official,2056,1030410,,
BY-HO,optimistic,official,2061,987097,,
BY-HO,optimistic,official,2066,946295,,
BY-HO,optimistic,official,2071,910374,,
BY-HO,optimistic,official,2075,886755,,
BY-HR,base,official,2026,976218,976218,976218
BY-HR,base,official,2031,930575,915760,944909
BY-HR,base,official,2036,887934,860951,915059
BY-HR,base,official,2041,847549,809920,886436
BY-HR,base,official,2046,807954,760994,856828
BY-HR,base,official,2051,767490,712277,825972
BY-HR,base,official,2056,726387,662140,796856
BY-HR,base,official,2061,686534,610876,767799
BY-HR,base,official,2066,648790,562143,745432
BY-HR,base,official,2071,613176,514856,724970
BY-HR,base,official,2075,587585,481549,712236
BY-HR,negative,official,2026,976218,,
BY-HR,negative,official,2031,911252,,
BY-HR,negative,official,2036,847168,,
BY-HR,negative,official,2041,787726,,
BY-HR,negative,official,2046,729348,,
BY-HR,negative,official,2051,670739,,
BY-HR,negative,official,2056,614397,,
BY-HR,negative,official,2061,559495,,
BY-HR,negative,official,2066,506634,,
BY-HR,negative,official,2071,456748,,
BY-HR,negative,official,2075,420606,,
BY-HR,optimistic,official,2026,976218,,
BY-HR,optimistic,official,2031,934268,,
BY-HR,optimistic,official,2036,898274,,
BY-HR,optimistic,official,2041,869764,,
BY-HR,optimistic,official,2046,844268,,
BY-HR,optimistic,official,2051,818870,,
BY-HR,optimistic,official,2056,792734,,
BY-HR,optimistic,official,2061,767717,,
BY-HR,optimistic,official,2066,745671,,
BY-HR,optimistic,official,2071,727106,,
BY-HR,optimistic,official,2075,715840,,
BY-MA,base,official,2026,962053,962053,962053
BY-MA,base,official,2031,910881,896580,924659
BY-MA,base,official,2036,859229,833713,884438
BY-MA,base,official,2041,809301,774338,845388
BY-MA,base,official,2046,761682,718531,806624
BY-MA,base,official,2051,715085,664563,768707
BY-MA,base,official,2056,668250,609295,731281
BY-MA,base,official,2061,621429,553983,694808
BY-MA,base,official,2066,576434,499892,665281
BY-MA,base,official,2071,534379,447571,633340
BY-MA,base,official,2075,504661,411062,614519
BY-MA,negative,official,2026,962053,,
BY-MA,negative,official,2031,889905,,
BY-MA,negative,official,2036,815738,,
BY-MA,negative,official,2041,746893,,
BY-MA,negative,official,2046,680795,,
BY-MA,negative,official,2051,616239,,
BY-MA,negative,official,2056,555077,,
BY-MA,negative,official,2061,494743,,
BY-MA,negative,official,2066,436664,,
BY-MA,negative,official,2071,382673,,
BY-MA,negative,official,2075,344282,,
BY-MA,optimistic,official,2026,962053,,
BY-MA,optimistic,official,2031,915164,,
BY-MA,optimistic,official,2036,870241,,
BY-MA,optimistic,official,2041,832306,,
BY-MA,optimistic,official,2046,798625,,
BY-MA,optimistic,official,2051,766801,,
BY-MA,optimistic,official,2056,734665,,
BY-MA,optimistic,official,2061,702019,,
BY-MA,optimistic,official,2066,671434,,
BY-MA,optimistic,official,2071,644760,,
BY-MA,optimistic,official,2075,627877,,
BY-MI,base,official,2026,1454737,1454737,1454737
BY-MI,base,official,2031,1395628,1373112,1417668
BY-MI,base,official,2036,1338568,1297348,1380171
BY-MI,base,official,2041,1285607,1228350,1344656
BY-MI,base,official,2046,1236704,1164380,1312350
BY-MI,base,official,2051,1191361,1103213,1284194
BY-MI,base,official,2056,1148345,1041547,1260131
BY-MI,base,official,2061,1107620,981035,1244978
BY-MI,base,official,2066,1069892,921673,1234719
BY-MI,base,official,2071,1035941,866826,1232289
BY-MI,base,official,2075,1014362,826204,1237901
BY-MI,negative,official,2026,1454737,,
BY-MI,negative,official,2031,1361438,,
BY-MI,negative,official,2036,1268199,,
BY-MI,negative,official,2041,1185098,,
BY-MI,negative,official,2046,1106581,,
BY-MI,negative,official,2051,1031815,,
BY-MI,negative,official,2056,964052,,
BY-MI,negative,official,2061,898434,,
BY-MI,negative,official,2066,835303,,
BY-MI,negative,official,2071,776828,,
BY-MI,negative,official,2075,736340,,
BY-MI,optimistic,official,2026,1454737,,
BY-MI,optimistic,official,2031,1401420,,
BY-MI,optimistic,official,2036,1353901,,
BY-MI,optimistic,official,2041,1319200,,
BY-MI,optimistic,official,2046,1292100,,
BY-MI,optimistic,official,2051,1270677,,
BY-MI,optimistic,official,2056,1252681,,
BY-MI,optimistic,official,2061,1237457,,
BY-MI,optimistic,official,2066,1227057,,
BY-MI,optimistic,official,2071,1223503,,
BY-MI,optimistic,official,2075,1228445,,
BY-VI,base,official,2026,1060687,1060687,1060687
BY-VI,base,official,2031,998625,982563,1013342
BY-VI,base,official,2036,936078,907866,962985
BY-VI,base,official,2041,874567,837398,912170
BY-VI,base,official,2046,815295,771086,860956
BY-VI,base,official,2051,756614,706146,810394
BY-VI,base,official,2056,697418,641139,757863
BY-VI,base,official,2061,638624,576603,707073
BY-VI,base,official,2066,581359,512519,659591
BY-VI,base,official,2071,526708,452222,611217
BY-VI,base,official,2075,487539,407622,583140
BY-VI,negative,official,2026,1060687,,
BY-VI,negative,official,2031,979982,,
BY-VI,negative,official,2036,897026,,
BY-VI,negative,official,2041,817837,,
BY-VI,negative,official,2046,741147,,
BY-VI,negative,official,2051,665664,,
BY-VI,negative,official,2056,593227,,
BY-VI,negative,official,2061,522484,,
BY-VI,negative,official,2066,454201,,
BY-VI,negative,official,2071,390100,,
BY-VI,negative,official,2075,344554,,
BY-VI,optimistic,official,2026,1060687,,
BY-VI,optimistic,official,2031,1002409,,
BY-VI,optimistic,official,2036,946259,,
BY-VI,optimistic,official,2041,895862,,
BY-VI,optimistic,official,2046,849479,,
BY-VI,optimistic,official,2051,804372,,
BY-VI,optimistic,official,2056,758148,,
BY-VI,optimistic,official,2061,711156,,
BY-VI,optimistic,official,2066,665258,,
BY-VI,optimistic,official,2071,622233,,
BY-VI,optimistic,official,2075,592452,,
c-akciabrski,base,official,2026,7060,,
c-akciabrski,base,official,2031,6914,,
c-akciabrski,base,official,2036,6696,,
c-akciabrski,base,official,2041,6484,,
c-akciabrski,base,official,2046,6253,,
c-akciabrski,base,official,2051,6003,,
c-akciabrski,base,official,2056,5723,,
c-akciabrski,base,official,2061,5431,,
c-akciabrski,base,official,2066,5139,,
c-akciabrski,base,official,2071,4869,,
c-akciabrski,base,official,2075,4670,,
c-akciabrski,negative,official,2026,7060,,
c-akciabrski,negative,official,2031,6770,,
c-akciabrski,negative,official,2036,6386,,
c-akciabrski,negative,official,2041,6014,,
c-akciabrski,negative,official,2046,5622,,
c-akciabrski,negative,official,2051,5217,,
c-akciabrski,negative,official,2056,4800,,
c-akciabrski,negative,official,2061,4375,,
c-akciabrski,negative,official,2066,3946,,
c-akciabrski,negative,official,2071,3543,,
c-akciabrski,negative,official,2075,3242,,
c-akciabrski,optimistic,official,2026,7060,,
c-akciabrski,optimistic,official,2031,6948,,
c-akciabrski,optimistic,official,2036,6788,,
c-akciabrski,optimistic,official,2041,6675,,
c-akciabrski,optimistic,official,2046,6565,,
c-akciabrski,optimistic,official,2051,6446,,
c-akciabrski,optimistic,official,2056,6297,,
c-akciabrski,optimistic,official,2061,6133,,
c-akciabrski,optimistic,official,2066,5980,,
c-akciabrski,optimistic,official,2071,5862,,
c-akciabrski,optimistic,official,2075,5796,,
c-antopal,base,official,2026,1369,,
c-antopal,base,official,2031,1255,,
c-antopal,base,official,2036,1149,,
c-antopal,base,official,2041,1054,,
c-antopal,base,official,2046,965,,
c-antopal,base,official,2051,879,,
c-antopal,base,official,2056,795,,
c-antopal,base,official,2061,717,,
c-antopal,base,official,2066,647,,
c-antopal,base,official,2071,585,,
c-antopal,base,official,2075,543,,
c-antopal,negative,official,2026,1369,,
c-antopal,negative,official,2031,1231,,
c-antopal,negative,official,2036,1098,,
c-antopal,negative,official,2041,981,,
c-antopal,negative,official,2046,874,,
c-antopal,negative,official,2051,771,,
c-antopal,negative,official,2056,676,,
c-antopal,negative,official,2061,588,,
c-antopal,negative,official,2066,509,,
c-antopal,negative,official,2071,441,,
c-antopal,negative,official,2075,394,,
c-antopal,optimistic,official,2026,1369,,
c-antopal,optimistic,official,2031,1260,,
c-antopal,optimistic,official,2036,1162,,
c-antopal,optimistic,official,2041,1081,,
c-antopal,optimistic,official,2046,1008,,
c-antopal,optimistic,official,2051,938,,
c-antopal,optimistic,official,2056,867,,
c-antopal,optimistic,official,2061,800,,
c-antopal,optimistic,official,2066,740,,
c-antopal,optimistic,official,2071,689,,
c-antopal,optimistic,official,2075,656,,
c-arechausk,base,official,2026,2202,,
c-arechausk,base,official,2031,1974,,
c-arechausk,base,official,2036,1760,,
c-arechausk,base,official,2041,1569,,
c-arechausk,base,official,2046,1394,,
c-arechausk,base,official,2051,1231,,
c-arechausk,base,official,2056,1076,,
c-arechausk,base,official,2061,937,,
c-arechausk,base,official,2066,813,,
c-arechausk,base,official,2071,707,,
c-arechausk,base,official,2075,633,,
c-arechausk,negative,official,2026,2202,,
c-arechausk,negative,official,2031,1937,,
c-arechausk,negative,official,2036,1686,,
c-arechausk,negative,official,2041,1466,,
c-arechausk,negative,official,2046,1265,,
c-arechausk,negative,official,2051,1081,,
c-arechausk,negative,official,2056,914,,
c-arechausk,negative,official,2061,764,,
c-arechausk,negative,official,2066,634,,
c-arechausk,negative,official,2071,523,,
c-arechausk,negative,official,2075,448,,
c-arechausk,optimistic,official,2026,2202,,
c-arechausk,optimistic,official,2031,1982,,
c-arechausk,optimistic,official,2036,1780,,
c-arechausk,optimistic,official,2041,1608,,
c-arechausk,optimistic,official,2046,1454,,
c-arechausk,optimistic,official,2051,1310,,
c-arechausk,optimistic,official,2056,1172,,
c-arechausk,optimistic,official,2061,1046,,
c-arechausk,optimistic,official,2066,933,,
c-arechausk,optimistic,official,2071,837,,
c-arechausk,optimistic,official,2075,772,,
c-ashmiany,base,official,2026,16721,,
c-ashmiany,base,official,2031,16629,,
c-ashmiany,base,official,2036,16482,,
c-ashmiany,base,official,2041,16319,,
c-ashmiany,base,official,2046,16012,,
c-ashmiany,base,official,2051,15550,,
c-ashmiany,base,official,2056,14936,,
c-ashmiany,base,official,2061,14279,,
c-ashmiany,base,official,2066,13594,,
c-ashmiany,base,official,2071,12925,,
c-ashmiany,base,official,2075,12409,,
c-ashmiany,negative,official,2026,16721,,
c-ashmiany,negative,official,2031,16282,,
c-ashmiany,negative,official,2036,15715,,
c-ashmiany,negative,official,2041,15157,,
c-ashmiany,negative,official,2046,14449,,
c-ashmiany,negative,official,2051,13607,,
c-ashmiany,negative,official,2056,12657,,
c-ashmiany,negative,official,2061,11676,,
c-ashmiany,negative,official,2066,10658,,
c-ashmiany,negative,official,2071,9682,,
c-ashmiany,negative,official,2075,8933,,
c-ashmiany,optimistic,official,2026,16721,,
c-ashmiany,optimistic,official,2031,16695,,
c-ashmiany,optimistic,official,2036,16674,,
c-ashmiany,optimistic,official,2041,16747,,
c-ashmiany,optimistic,official,2046,16730,,
c-ashmiany,optimistic,official,2051,16582,,
c-ashmiany,optimistic,official,2056,16281,,
c-ashmiany,optimistic,official,2061,15933,,
c-ashmiany,optimistic,official,2066,15571,,
c-ashmiany,optimistic,official,2071,15250,,
c-ashmiany,optimistic,official,2075,15027,,
c-asipovichy,base,official,2026,28715,,
c-asipovichy,base,official,2031,27246,,
c-asipovichy,base,official,2036,25706,,
c-asipovichy,base,official,2041,24209,,
c-asipovichy,base,official,2046,22704,,
c-asipovichy,base,official,2051,21175,,
c-asipovichy,base,official,2056,19628,,
c-asipovichy,base,official,2061,18059,,
c-asipovichy,base,official,2066,16571,,
c-asipovichy,base,official,2071,15193,,
c-asipovichy,base,official,2075,14239,,
c-asipovichy,negative,official,2026,28715,,
c-asipovichy,negative,official,2031,26611,,
c-asipovichy,negative,official,2036,24376,,
c-asipovichy,negative,official,2041,22298,,
c-asipovichy,negative,official,2046,20247,,
c-asipovichy,negative,official,2051,18206,,
c-asipovichy,negative,official,2056,16252,,
c-asipovichy,negative,official,2061,14342,,
c-asipovichy,negative,official,2066,12512,,
c-asipovichy,negative,official,2071,10859,,
c-asipovichy,negative,official,2075,9689,,
c-asipovichy,optimistic,official,2026,28715,,
c-asipovichy,optimistic,official,2031,27377,,
c-asipovichy,optimistic,official,2036,26047,,
c-asipovichy,optimistic,official,2041,24919,,
c-asipovichy,optimistic,official,2046,23841,,
c-asipovichy,optimistic,official,2051,22751,,
c-asipovichy,optimistic,official,2056,21630,,
c-asipovichy,optimistic,official,2061,20450,,
c-asipovichy,optimistic,official,2066,19351,,
c-asipovichy,optimistic,official,2071,18381,,
c-asipovichy,optimistic,official,2075,17771,,
c-astraviec,base,official,2026,15530,,
c-astraviec,base,official,2031,16360,,
c-astraviec,base,official,2036,17311,,
c-astraviec,base,official,2041,18221,,
c-astraviec,base,official,2046,18967,,
c-astraviec,base,official,2051,19447,,
c-astraviec,base,official,2056,19814,,
c-astraviec,base,official,2061,20020,,
c-astraviec,base,official,2066,20207,,
c-astraviec,base,official,2071,20247,,
c-astraviec,base,official,2075,20277,,
c-astraviec,negative,official,2026,15530,,
c-astraviec,negative,official,2031,16009,,
c-astraviec,negative,official,2036,16502,,
c-astraviec,negative,official,2041,16931,,
c-astraviec,negative,official,2046,17172,,
c-astraviec,negative,official,2051,17073,,
c-astraviec,negative,official,2056,16845,,
c-astraviec,negative,official,2061,16390,,
c-astraviec,negative,official,2066,15842,,
c-astraviec,negative,official,2071,15120,,
c-astraviec,negative,official,2075,14533,,
c-astraviec,optimistic,official,2026,15530,,
c-astraviec,optimistic,official,2031,16426,,
c-astraviec,optimistic,official,2036,17513,,
c-astraviec,optimistic,official,2041,18695,,
c-astraviec,optimistic,official,2046,19796,,
c-astraviec,optimistic,official,2051,20701,,
c-astraviec,optimistic,official,2056,21551,,
c-astraviec,optimistic,official,2061,22301,,
c-astraviec,optimistic,official,2066,23127,,
c-astraviec,optimistic,official,2071,23922,,
c-astraviec,optimistic,official,2075,24627,,
c-astryna,base,official,2026,1484,,
c-astryna,base,official,2031,1350,,
c-astryna,base,official,2036,1234,,
c-astryna,base,official,2041,1124,,
c-astryna,base,official,2046,1024,,
c-astryna,base,official,2051,921,,
c-astryna,base,official,2056,828,,
c-astryna,base,official,2061,739,,
c-astryna,base,official,2066,664,,
c-astryna,base,official,2071,592,,
c-astryna,base,official,2075,545,,
c-astryna,negative,official,2026,1484,,
c-astryna,negative,official,2031,1323,,
c-astryna,negative,official,2036,1179,,
c-astryna,negative,official,2041,1046,,
c-astryna,negative,official,2046,927,,
c-astryna,negative,official,2051,809,,
c-astryna,negative,official,2056,705,,
c-astryna,negative,official,2061,608,,
c-astryna,negative,official,2066,526,,
c-astryna,negative,official,2071,450,,
c-astryna,negative,official,2075,399,,
c-astryna,optimistic,official,2026,1484,,
c-astryna,optimistic,official,2031,1355,,
c-astryna,optimistic,official,2036,1248,,
c-astryna,optimistic,official,2041,1152,,
c-astryna,optimistic,official,2046,1067,,
c-astryna,optimistic,official,2051,979,,
c-astryna,optimistic,official,2056,898,,
c-astryna,optimistic,official,2061,819,,
c-astryna,optimistic,official,2066,752,,
c-astryna,optimistic,official,2071,688,,
c-astryna,optimistic,official,2075,648,,
c-asvieja,base,official,2026,877,,
c-asvieja,base,official,2031,778,,
c-asvieja,base,official,2036,688,,
c-asvieja,base,official,2041,607,,
c-asvieja,base,official,2046,534,,
c-asvieja,base,official,2051,467,,
c-asvieja,base,official,2056,408,,
c-asvieja,base,official,2061,354,,
c-asvieja,base,official,2066,307,,
c-asvieja,base,official,2071,266,,
c-asvieja,base,official,2075,238,,
c-asvieja,negative,official,2026,877,,
c-asvieja,negative,official,2031,764,,
c-asvieja,negative,official,2036,659,,
c-asvieja,negative,official,2041,566,,
c-asvieja,negative,official,2046,485,,
c-asvieja,negative,official,2051,410,,
c-asvieja,negative,official,2056,346,,
c-asvieja,negative,official,2061,289,,
c-asvieja,negative,official,2066,240,,
c-asvieja,negative,official,2071,197,,
c-asvieja,negative,official,2075,168,,
c-asvieja,optimistic,official,2026,877,,
c-asvieja,optimistic,official,2031,781,,
c-asvieja,optimistic,official,2036,696,,
c-asvieja,optimistic,official,2041,622,,
c-asvieja,optimistic,official,2046,557,,
c-asvieja,optimistic,official,2051,498,,
c-asvieja,optimistic,official,2056,445,,
c-asvieja,optimistic,official,2061,395,,
c-asvieja,optimistic,official,2066,352,,
c-asvieja,optimistic,official,2071,314,,
c-asvieja,optimistic,official,2075,290,,
c-azarychy,base,official,2026,1221,,
c-azarychy,base,official,2031,1129,,
c-azarychy,base,official,2036,1043,,
c-azarychy,base,official,2041,968,,
c-azarychy,base,official,2046,898,,
c-azarychy,base,official,2051,829,,
c-azarychy,base,official,2056,761,,
c-azarychy,base,official,2061,697,,
c-azarychy,base,official,2066,639,,
c-azarychy,base,official,2071,587,,
c-azarychy,base,official,2075,550,,
c-azarychy,negative,official,2026,1221,,
c-azarychy,negative,official,2031,1105,,
c-azarychy,negative,official,2036,994,,
c-azarychy,negative,official,2041,898,,
c-azarychy,negative,official,2046,809,,
c-azarychy,negative,official,2051,722,,
c-azarychy,negative,official,2056,640,,
c-azarychy,negative,official,2061,562,,
c-azarychy,negative,official,2066,490,,
c-azarychy,negative,official,2071,426,,
c-azarychy,negative,official,2075,381,,
c-azarychy,optimistic,official,2026,1221,,
c-azarychy,optimistic,official,2031,1134,,
c-azarychy,optimistic,official,2036,1057,,
c-azarychy,optimistic,official,2041,996,,
c-azarychy,optimistic,official,2046,942,,
c-azarychy,optimistic,official,2051,890,,
c-azarychy,optimistic,official,2056,837,,
c-azarychy,optimistic,official,2061,788,,
c-azarychy,optimistic,official,2066,745,,
c-azarychy,optimistic,official,2071,709,,
c-azarychy,optimistic,official,2075,686,,
c-babrujsk,base,official,2026,204103,,
c-babrujsk,base,official,2031,195351,,
c-babrujsk,base,official,2036,185932,,
c-babrujsk,base,official,2041,177442,,
c-babrujsk,base,official,2046,168660,,
c-babrujsk,base,official,2051,159736,,
c-babrujsk,base,official,2056,150016,,
c-babrujsk,base,official,2061,140398,,
c-babrujsk,base,official,2066,130771,,
c-babrujsk,base,official,2071,122123,,
c-babrujsk,base,official,2075,115668,,
c-babrujsk,negative,official,2026,204103,,
c-babrujsk,negative,official,2031,190865,,
c-babrujsk,negative,official,2036,176519,,
c-babrujsk,negative,official,2041,163811,,
c-babrujsk,negative,official,2046,150816,,
c-babrujsk,negative,official,2051,137747,,
c-babrujsk,negative,official,2056,124694,,
c-babrujsk,negative,official,2061,111726,,
c-babrujsk,negative,official,2066,98999,,
c-babrujsk,negative,official,2071,87258,,
c-babrujsk,negative,official,2075,78719,,
c-babrujsk,optimistic,official,2026,204103,,
c-babrujsk,optimistic,official,2031,196262,,
c-babrujsk,optimistic,official,2036,188302,,
c-babrujsk,optimistic,official,2041,182466,,
c-babrujsk,optimistic,official,2046,176837,,
c-babrujsk,optimistic,official,2051,171276,,
c-babrujsk,optimistic,official,2056,164942,,
c-babrujsk,optimistic,official,2061,158599,,
c-babrujsk,optimistic,official,2066,152337,,
c-babrujsk,optimistic,official,2071,147323,,
c-babrujsk,optimistic,official,2075,143906,,
c-bahusheusk,base,official,2026,2222,,
c-bahusheusk,base,official,2031,2025,,
c-bahusheusk,base,official,2036,1833,,
c-bahusheusk,base,official,2041,1653,,
c-bahusheusk,base,official,2046,1487,,
c-bahusheusk,base,official,2051,1330,,
c-bahusheusk,base,official,2056,1187,,
c-bahusheusk,base,official,2061,1053,,
c-bahusheusk,base,official,2066,933,,
c-bahusheusk,base,official,2071,825,,
c-bahusheusk,base,official,2075,751,,
c-bahusheusk,negative,official,2026,2222,,
c-bahusheusk,negative,official,2031,1988,,
c-bahusheusk,negative,official,2036,1756,,
c-bahusheusk,negative,official,2041,1544,,
c-bahusheusk,negative,official,2046,1349,,
c-bahusheusk,negative,official,2051,1169,,
c-bahusheusk,negative,official,2056,1008,,
c-bahusheusk,negative,official,2061,862,,
c-bahusheusk,negative,official,2066,732,,
c-bahusheusk,negative,official,2071,616,,
c-bahusheusk,negative,official,2075,536,,
c-bahusheusk,optimistic,official,2026,2222,,
c-bahusheusk,optimistic,official,2031,2033,,
c-bahusheusk,optimistic,official,2036,1854,,
c-bahusheusk,optimistic,official,2041,1695,,
c-bahusheusk,optimistic,official,2046,1551,,
c-bahusheusk,optimistic,official,2051,1415,,
c-bahusheusk,optimistic,official,2056,1290,,
c-bahusheusk,optimistic,official,2061,1170,,
c-bahusheusk,optimistic,official,2066,1063,,
c-bahusheusk,optimistic,official,2071,966,,
c-bahusheusk,optimistic,official,2075,903,,
c-balbasava,base,official,2026,3175,,
c-balbasava,base,official,2031,2932,,
c-balbasava,base,official,2036,2693,,
c-balbasava,base,official,2041,2473,,
c-balbasava,base,official,2046,2264,,
c-balbasava,base,official,2051,2059,,
c-balbasava,base,official,2056,1854,,
c-balbasava,base,official,2061,1663,,
c-balbasava,base,official,2066,1488,,
c-balbasava,base,official,2071,1331,,
c-balbasava,base,official,2075,1222,,
c-balbasava,negative,official,2026,3175,,
c-balbasava,negative,official,2031,2877,,
c-balbasava,negative,official,2036,2580,,
c-balbasava,negative,official,2041,2310,,
c-balbasava,negative,official,2046,2055,,
c-balbasava,negative,official,2051,1809,,
c-balbasava,negative,official,2056,1574,,
c-balbasava,negative,official,2061,1357,,
c-balbasava,negative,official,2066,1160,,
c-balbasava,negative,official,2071,985,,
c-balbasava,negative,official,2075,864,,
c-balbasava,optimistic,official,2026,3175,,
c-balbasava,optimistic,official,2031,2943,,
c-balbasava,optimistic,official,2036,2723,,
c-balbasava,optimistic,official,2041,2534,,
c-balbasava,optimistic,official,2046,2360,,
c-balbasava,optimistic,official,2051,2191,,
c-balbasava,optimistic,official,2056,2019,,
c-balbasava,optimistic,official,2061,1857,,
c-balbasava,optimistic,official,2066,1707,,
c-balbasava,optimistic,official,2071,1578,,
c-balbasava,optimistic,official,2075,1491,,
c-balshavik,base,official,2026,2745,,
c-balshavik,base,official,2031,2688,,
c-balshavik,base,official,2036,2618,,
c-balshavik,base,official,2041,2526,,
c-balshavik,base,official,2046,2433,,
c-balshavik,base,official,2051,2332,,
c-balshavik,base,official,2056,2224,,
c-balshavik,base,official,2061,2107,,
c-balshavik,base,official,2066,1984,,
c-balshavik,base,official,2071,1858,,
c-balshavik,base,official,2075,1766,,
c-balshavik,negative,official,2026,2745,,
c-balshavik,negative,official,2031,2635,,
c-balshavik,negative,official,2036,2504,,
c-balshavik,negative,official,2041,2356,,
